ProgramID,StepNo,ChannelNo,ChannelVal
program1,1,1,0
program1,1,2,0
program1,1,3,0
program1,1,4,0
program1,1,5,0
program1,1,6,0
program1,1,7,0
program1,1,8,0
program1,1,9,0
program2,1,1,0
program2,1,2,0
program2,1,3,5
program2,1,4,0
program2,1,5,0
program2,1,6,255
program2,1,7,0
program2,1,8,0
program2,1,9,0
program3,1,1,0
program3,1,2,0
program3,1,3,5
program3,1,4,0
program3,1,5,0
program3,1,6,255
program3,1,7,0
program3,1,8,0
program3,1,9,0
program3,2,1,0
program3,2,2,0
program3,2,3,15
program3,2,4,0
program3,2,5,0
program3,2,6,255
program3,2,7,0
program3,2,8,0
program3,2,9,0
program3,3,1,0
program3,3,2,0
program3,3,3,25
program3,3,4,0
program3,3,5,0
program3,3,6,255
program3,3,7,0
program3,3,8,0
program3,3,9,0
program3,4,1,0
program3,4,2,0
program3,4,3,35
program3,4,4,0
program3,4,5,0
program3,4,6,255
program3,4,7,0
program3,4,8,0
program3,4,9,0
program3,5,1,0
program3,5,2,0
program3,5,3,45
program3,5,4,0
program3,5,5,0
program3,5,6,255
program3,5,7,0
program3,5,8,0
program3,5,9,0
program3,6,1,0
program3,6,2,0
program3,6,3,55
program3,6,4,0
program3,6,5,0
program3,6,6,255
program3,6,7,0
program3,6,8,0
program3,6,9,0
program3,7,1,0
program3,7,2,0
program3,7,3,65
program3,7,4,0
program3,7,5,0
program3,7,6,255
program3,7,7,0
program3,7,8,0
program3,7,9,0
program3,8,1,0
program3,8,2,0
program3,8,3,75
program3,8,4,0
program3,8,5,0
program3,8,6,255
program3,8,7,0
program3,8,8,0
program3,8,9,0
program3,9,1,0
program3,9,2,0
program3,9,3,85
program3,9,4,0
program3,9,5,0
program3,9,6,255
program3,9,7,0
program3,9,8,0
program3,9,9,0
program3,10,1,0
program3,10,2,0
program3,10,3,95
program3,10,4,0
program3,10,5,0
program3,10,6,255
program3,10,7,0
program3,10,8,0
program3,10,9,0
program3,11,1,0
program3,11,2,0
program3,11,3,105
program3,11,4,0
program3,11,5,0
program3,11,6,255
program3,11,7,0
program3,11,8,0
program3,11,9,0
program3,12,1,0
program3,12,2,0
program3,12,3,115
program3,12,4,0
program3,12,5,0
program3,12,6,255
program3,12,7,0
program3,12,8,0
program3,12,9,0
program3,13,1,0
program3,13,2,0
program3,13,3,125
program3,13,4,0
program3,13,5,0
program3,13,6,255
program3,13,7,0
program3,13,8,0
program3,13,9,0
program3,14,1,0
program3,14,2,0
program3,14,3,135
program3,14,4,0
program3,14,5,0
program3,14,6,255
program3,14,7,0
program3,14,8,0
program3,14,9,0
program3,15,1,0
program3,15,2,0
program3,15,3,148
program3,15,4,0
program3,15,5,0
program3,15,6,255
program3,15,7,0
program3,15,8,0
program3,15,9,0
program4,1,1,0
program4,1,2,0
program4,1,3,5
program4,1,4,3
program4,1,5,0
program4,1,6,255
program4,1,7,0
program4,1,8,0
program4,1,9,0
program4,2,1,0
program4,2,2,0
program4,2,3,5
program4,2,4,11
program4,2,5,0
program4,2,6,255
program4,2,7,0
program4,2,8,0
program4,2,9,0
program4,3,1,0
program4,3,2,0
program4,3,3,5
program4,3,4,19
program4,3,5,0
program4,3,6,255
program4,3,7,0
program4,3,8,0
program4,3,9,0
program4,4,1,0
program4,4,2,0
program4,4,3,5
program4,4,4,27
program4,4,5,0
program4,4,6,255
program4,4,7,0
program4,4,8,0
program4,4,9,0
program4,5,1,0
program4,5,2,0
program4,5,3,5
program4,5,4,35
program4,5,5,0
program4,5,6,255
program4,5,7,0
program4,5,8,0
program4,5,9,0
program4,6,1,0
program4,6,2,0
program4,6,3,5
program4,6,4,43
program4,6,5,0
program4,6,6,255
program4,6,7,0
program4,6,8,0
program4,6,9,0
program4,7,1,0
program4,7,2,0
program4,7,3,5
program4,7,4,51
program4,7,5,0
program4,7,6,255
program4,7,7,0
program4,7,8,0
program4,7,9,0
program4,8,1,0
program4,8,2,0
program4,8,3,5
program4,8,4,59
program4,8,5,0
program4,8,6,255
program4,8,7,0
program4,8,8,0
program4,8,9,0
program4,9,1,0
program4,9,2,0
program4,9,3,5
program4,9,4,67
program4,9,5,0
program4,9,6,255
program4,9,7,0
program4,9,8,0
program4,9,9,0
program4,10,1,0
program4,10,2,0
program4,10,3,5
program4,10,4,75
program4,10,5,0
program4,10,6,255
program4,10,7,0
program4,10,8,0
program4,10,9,0
program4,11,1,0
program4,11,2,0
program4,11,3,5
program4,11,4,83
program4,11,5,0
program4,11,6,255
program4,11,7,0
program4,11,8,0
program4,11,9,0
program4,12,1,0
program4,12,2,0
program4,12,3,5
program4,12,4,91
program4,12,5,0
program4,12,6,255
program4,12,7,0
program4,12,8,0
program4,12,9,0
program4,13,1,0
program4,13,2,0
program4,13,3,5
program4,13,4,99
program4,13,5,0
program4,13,6,255
program4,13,7,0
program4,13,8,0
program4,13,9,0
program4,14,1,0
program4,14,2,0
program4,14,3,5
program4,14,4,107
program4,14,5,0
program4,14,6,255
program4,14,7,0
program4,14,8,0
program4,14,9,0
program4,15,1,0
program4,15,2,0
program4,15,3,5
program4,15,4,115
program4,15,5,0
program4,15,6,255
program4,15,7,0
program4,15,8,0
program4,15,9,0
program4,16,1,0
program4,16,2,0
program4,16,3,5
program4,16,4,123
program4,16,5,0
program4,16,6,255
program4,16,7,0
program4,16,8,0
program4,16,9,0
program4,17,1,0
program4,17,2,0
program4,17,3,5
program4,17,4,191
program4,17,5,0
program4,17,6,255
program4,17,7,0
program4,17,8,0
program4,17,9,0
program5,1,1,0
program5,1,2,0
program5,1,3,35
program5,1,4,3
program5,1,5,0
program5,1,6,255
program5,1,7,0
program5,1,8,0
program5,1,9,0
program5,2,1,0
program5,2,2,0
program5,2,3,35
program5,2,4,3
program5,2,5,15
program5,2,6,255
program5,2,7,0
program5,2,8,0
program5,2,9,0
program5,3,1,0
program5,3,2,0
program5,3,3,35
program5,3,4,3
program5,3,5,60
program5,3,6,255
program5,3,7,0
program5,3,8,0
program5,3,9,0
program5,4,1,0
program5,4,2,0
program5,4,3,35
program5,4,4,3
program5,4,5,120
program5,4,6,255
program5,4,7,0
program5,4,8,0
program5,4,9,0
program5,5,1,0
program5,5,2,0
program5,5,3,35
program5,5,4,3
program5,5,5,190
program5,5,6,255
program5,5,7,0
program5,5,8,0
program5,5,9,0
program5,6,1,0
program5,6,2,0
program5,6,3,35
program5,6,4,3
program5,6,5,240
program5,6,6,255
program5,6,7,0
program5,6,8,0
program5,6,9,0
program5,7,1,0
program5,7,2,0
program5,7,3,35
program5,7,4,3
program5,7,5,252
program5,7,6,255
program5,7,7,0
program5,7,8,0
program5,7,9,0
program6,1,1,50
program6,1,2,128
program6,1,3,35
program6,1,4,3
program6,1,5,40
program6,1,6,255
program6,1,7,180
program6,1,8,0
program6,1,9,0
program6,2,1,200
program6,2,2,128
program6,2,3,35
program6,2,4,3
program6,2,5,40
program6,2,6,255
program6,2,7,180
program6,2,8,0
program6,2,9,0
program7,1,1,128
program7,1,2,50
program7,1,3,35
program7,1,4,3
program7,1,5,40
program7,1,6,255
program7,1,7,180
program7,1,8,0
program7,1,9,0
program7,2,1,128
program7,2,2,200
program7,2,3,35
program7,2,4,3
program7,2,5,40
program7,2,6,255
program7,2,7,180
program7,2,8,0
program7,2,9,0
program8,1,1,50
program8,1,2,50
program8,1,3,35
